route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
431,17,76863,SANDRE CAPOLINEA,,,13239
431,17,76923,SANDRE CAPOLINEA,,,13239
431,17,76852,SANDRE CAPOLINEA,,,13239
431,3,77082,SANDRE CAPOLINEA,,,13239
431,17,77002,SANDRE CAPOLINEA,,,13239
431,17,76905,SANDRE CAPOLINEA,,,13239
431,17,77029,SANDRE CAPOLINEA,,,13239
431,6,76909,SANDRE CAPOLINEA,,,13239
431,3,77113,SANDRE CAPOLINEA,,,13239
431,3,76989,SANDRE CAPOLINEA,,,13239
431,6,76927,SANDRE CAPOLINEA,,,13239
431,1,76884,SANDRE CAPOLINEA,,,13239
431,6,77098,SANDRE CAPOLINEA,,,13239
431,6,77039,SANDRE CAPOLINEA,,,13239
431,1,76959,SANDRE CAPOLINEA,,,13239
431,3,77101,SANDRE CAPOLINEA,,,13239
431,17,76996,SANDRE CAPOLINEA,,,13239
431,1,76897,SANDRE CAPOLINEA,,,13239
431,3,76983,SANDRE CAPOLINEA,,,13239
431,6,76871,SANDRE CAPOLINEA,,,13239
431,3,77115,SANDRE CAPOLINEA,,,13239
431,17,76904,SANDRE CAPOLINEA,,,13239
431,17,76814,SANDRE CAPOLINEA,,,13239
431,3,76988,SANDRE CAPOLINEA,,,13239
431,17,76816,SANDRE CAPOLINEA,,,13239
431,1,76882,SANDRE CAPOLINEA,,,13239
431,17,76848,SANDRE CAPOLINEA,,,13239
431,3,76985,SANDRE CAPOLINEA,,,13239
431,1,76888,SANDRE CAPOLINEA,,,13239
431,6,76796,SANDRE CAPOLINEA,,,13239
431,3,77060,SANDRE CAPOLINEA,,,13239
431,3,77035,SANDRE CAPOLINEA,,,13239
431,3,77003,SANDRE CAPOLINEA,,,13239
431,3,76966,SANDRE CAPOLINEA,,,13239
431,1,77057,SANDRE CAPOLINEA,,,13239
431,17,76964,SANDRE CAPOLINEA,,,13239
431,1,76889,SANDRE CAPOLINEA,,,13239
431,3,76990,SANDRE CAPOLINEA,,,13239
431,3,77117,SANDRE CAPOLINEA,,,13239
431,17,77077,SANDRE CAPOLINEA,,,13239
431,6,76916,SANDRE CAPOLINEA,,,13239
431,17,76818,SANDRE CAPOLINEA,,,13239
431,6,76910,SANDRE CAPOLINEA,,,13239
431,3,77102,SANDRE CAPOLINEA,,,13239
431,17,77047,SANDRE CAPOLINEA,,,13239
431,3,77049,SANDRE CAPOLINEA,,,13239
431,17,77030,SANDRE CAPOLINEA,,,13239
431,6,76913,SANDRE CAPOLINEA,,,13239
431,1,77007,SANDRE CAPOLINEA,,,13239
431,6,76994,SANDRE CAPOLINEA,,,13239
431,17,77046,SANDRE CAPOLINEA,,,13239
431,17,77078,SANDRE CAPOLINEA,,,13239
431,1,76785,SANDRE CAPOLINEA,,,13239
431,1,76784,SANDRE CAPOLINEA,,,13239
431,6,76912,SANDRE CAPOLINEA,,,13239
431,17,76820,SANDRE CAPOLINEA,,,13239
431,17,76819,SANDRE CAPOLINEA,,,13239
431,6,76867,SANDRE CAPOLINEA,,,13239
431,17,76901,SANDRE CAPOLINEA,,,13239
431,17,76866,SANDRE CAPOLINEA,,,13239
431,17,76836,SANDRE CAPOLINEA,,,13239
431,6,76864,SANDRE CAPOLINEA,,,13239
431,3,76975,SANDRE CAPOLINEA,,,13239
431,1,76809,SANDRE CAPOLINEA,,,13239
431,3,77090,SANDRE CAPOLINEA,,,13239
431,3,77032,SANDRE CAPOLINEA,,,13239
431,6,76911,SANDRE CAPOLINEA,,,13239
431,1,76890,SANDRE CAPOLINEA,,,13239
431,3,76980,SANDRE CAPOLINEA,,,13239
431,6,76791,SANDRE CAPOLINEA,,,13239
431,6,77037,SANDRE CAPOLINEA,,,13239
431,6,76831,SANDRE CAPOLINEA,,,13239
431,3,76976,SANDRE CAPOLINEA,,,13239
431,17,76924,SANDRE CAPOLINEA,,,13239
431,3,76967,SANDRE CAPOLINEA,,,13239
431,3,77112,SANDRE CAPOLINEA,,,13239
431,1,77025,SANDRE CAPOLINEA,,,13239
431,17,76963,SANDRE CAPOLINEA,,,13239
431,3,76973,SANDRE CAPOLINEA,,,13239
431,1,76783,SANDRE CAPOLINEA,,,13239
431,3,77119,SANDRE CAPOLINEA,,,13239
431,1,77044,SANDRE CAPOLINEA,,,13239
431,3,77116,SANDRE CAPOLINEA,,,13239
431,1,76810,SANDRE CAPOLINEA,,,13239
431,1,76811,SANDRE CAPOLINEA,,,13239
431,1,77024,SANDRE CAPOLINEA,,,13239
431,1,76881,SANDRE CAPOLINEA,,,13239
431,17,76788,SANDRE CAPOLINEA,,,13239
431,6,76790,SANDRE CAPOLINEA,,,13239
431,17,77012,SANDRE CAPOLINEA,,,13239
431,17,77095,SANDRE CAPOLINEA,,,13239
431,17,77076,SANDRE CAPOLINEA,,,13239
431,1,76892,SANDRE CAPOLINEA,,,13239
431,3,76991,SANDRE CAPOLINEA,,,13239
431,3,76972,SANDRE CAPOLINEA,,,13239
431,17,76849,SANDRE CAPOLINEA,,,13239
431,3,77010,SANDRE CAPOLINEA,,,13239
431,6,76928,SANDRE CAPOLINEA,,,13239
431,3,77118,SANDRE CAPOLINEA,,,13239
431,6,76859,SANDRE CAPOLINEA,,,13239
431,17,76846,SANDRE CAPOLINEA,,,13239
431,17,77027,SANDRE CAPOLINEA,,,13239
431,6,76825,SANDRE CAPOLINEA,,,13239
431,17,77079,SANDRE CAPOLINEA,,,13239
431,6,76837,SANDRE CAPOLINEA,,,13239
431,3,77004,SANDRE CAPOLINEA,,,13239
431,6,76855,SANDRE CAPOLINEA,,,13239
431,6,76832,SANDRE CAPOLINEA,,,13239
431,1,76962,SANDRE CAPOLINEA,,,13239
431,6,76854,SANDRE CAPOLINEA,,,13239
431,17,76821,SANDRE CAPOLINEA,,,13239
431,1,76894,SANDRE CAPOLINEA,,,13239
431,6,77005,SANDRE CAPOLINEA,,,13239
431,6,77084,SANDRE CAPOLINEA,,,13239
431,3,76978,SANDRE CAPOLINEA,,,13239
431,6,77086,SANDRE CAPOLINEA,,,13239
431,1,76887,SANDRE CAPOLINEA,,,13239
431,17,76847,SANDRE CAPOLINEA,,,13239
431,17,76817,SANDRE CAPOLINEA,,,13239
431,1,76886,SANDRE CAPOLINEA,,,13239
431,6,77062,SANDRE CAPOLINEA,,,13239
431,1,77072,SANDRE CAPOLINEA,,,13239
431,6,77087,SANDRE CAPOLINEA,,,13239
431,3,76987,SANDRE CAPOLINEA,,,13239
431,6,76860,SANDRE CAPOLINEA,,,13239
431,17,76822,SANDRE CAPOLINEA,,,13239
431,6,77036,SANDRE CAPOLINEA,,,13239
431,1,77074,SANDRE CAPOLINEA,,,13239
431,6,77097,SANDRE CAPOLINEA,,,13239
431,6,76830,SANDRE CAPOLINEA,,,13239
431,1,77023,SANDRE CAPOLINEA,,,13239
431,1,77094,SANDRE CAPOLINEA,,,13239
431,6,77038,SANDRE CAPOLINEA,,,13239
431,3,76986,SANDRE CAPOLINEA,,,13239
431,1,77089,SANDRE CAPOLINEA,,,13239
431,3,77031,SANDRE CAPOLINEA,,,13239
431,3,76979,SANDRE CAPOLINEA,,,13239
431,17,76902,SANDRE CAPOLINEA,,,13239
431,1,77103,SANDRE CAPOLINEA,,,13239
431,3,76969,SANDRE CAPOLINEA,,,13239
431,1,76781,SANDRE CAPOLINEA,,,13239
431,1,77026,SANDRE CAPOLINEA,,,13239
431,3,77061,SANDRE CAPOLINEA,,,13239
431,3,76970,SANDRE CAPOLINEA,,,13239
431,3,77008,SANDRE CAPOLINEA,,,13239
431,17,76853,SANDRE CAPOLINEA,,,13239
431,3,76971,SANDRE CAPOLINEA,,,13239
431,6,76827,SANDRE CAPOLINEA,,,13239
431,6,76829,SANDRE CAPOLINEA,,,13239
431,6,76861,SANDRE CAPOLINEA,,,13239
431,6,76919,SANDRE CAPOLINEA,,,13239
431,17,77028,SANDRE CAPOLINEA,,,13239
431,1,76960,SANDRE CAPOLINEA,,,13239
431,1,76895,SANDRE CAPOLINEA,,,13239
431,6,76997,SANDRE CAPOLINEA,,,13239
431,6,76857,SANDRE CAPOLINEA,,,13239
431,3,77081,SANDRE CAPOLINEA,,,13239
431,1,76813,SANDRE CAPOLINEA,,,13239
431,3,76977,SANDRE CAPOLINEA,,,13239
431,1,76808,SANDRE CAPOLINEA,,,13239
431,6,76828,SANDRE CAPOLINEA,,,13239
431,6,76926,SANDRE CAPOLINEA,,,13239
431,17,76903,SANDRE CAPOLINEA,,,13239
431,1,77001,SANDRE CAPOLINEA,,,13239
431,6,76824,SANDRE CAPOLINEA,,,13239
431,1,76896,SANDRE CAPOLINEA,,,13239
431,17,77096,SANDRE CAPOLINEA,,,13239
431,6,77085,SANDRE CAPOLINEA,,,13239
431,6,76858,SANDRE CAPOLINEA,,,13239
431,1,76812,SANDRE CAPOLINEA,,,13239
431,6,76993,SANDRE CAPOLINEA,,,13239
431,3,76984,SANDRE CAPOLINEA,,,13239
431,1,76961,SANDRE CAPOLINEA,,,13239
431,17,76925,SANDRE CAPOLINEA,,,13239
431,3,77048,SANDRE CAPOLINEA,,,13239
431,3,76992,SANDRE CAPOLINEA,,,13239
431,6,77013,SANDRE CAPOLINEA,,,13239
431,1,77056,SANDRE CAPOLINEA,,,13239
431,1,76869,SANDRE CAPOLINEA,,,13239
431,1,77073,SANDRE CAPOLINEA,,,13239
431,3,76981,SANDRE CAPOLINEA,,,13239
363,6,67296,DE GASPERI CAP.,,,13240
363,3,67755,DE GASPERI CAP.,,,13240
363,1,67286,DE GASPERI CAP.,,,13240
363,17,67653,DE GASPERI CAP.,,,13240
363,17,67797,DE GASPERI CAP.,,,13240
363,1,67769,DE GASPERI CAP.,,,13240
363,17,67361,DE GASPERI CAP.,,,13240
363,6,67757,DE GASPERI CAP.,,,13240
363,3,67467,DE GASPERI CAP.,,,13240
363,17,67871,DE GASPERI CAP.,,,13240
363,6,67911,DE GASPERI CAP.,,,13240
363,1,67900,DE GASPERI CAP.,,,13240
363,3,67479,DE GASPERI CAP.,,,13240
363,3,67382,DE GASPERI CAP.,,,13240
363,17,67869,DE GASPERI CAP.,,,13240
363,17,67577,DE GASPERI CAP.,,,13240
363,3,67788,DE GASPERI CAP.,,,13240
363,6,67654,DE GASPERI CAP.,,,13240
363,1,67539,DE GASPERI CAP.,,,13240
363,3,67830,DE GASPERI CAP.,,,13240
363,17,67583,DE GASPERI CAP.,,,13240
363,6,67411,DE GASPERI CAP.,,,13240
363,1,67708,DE GASPERI CAP.,,,13240
363,17,67579,DE GASPERI CAP.,,,13240
363,3,67481,DE GASPERI CAP.,,,13240
363,3,67872,DE GASPERI CAP.,,,13240
363,3,67397,DE GASPERI CAP.,,,13240
363,1,67887,DE GASPERI CAP.,,,13240
363,1,67727,DE GASPERI CAP.,,,13240
363,17,67582,DE GASPERI CAP.,,,13240
363,1,67811,DE GASPERI CAP.,,,13240
363,6,67819,DE GASPERI CAP.,,,13240
363,1,67805,DE GASPERI CAP.,,,13240
363,6,67877,DE GASPERI CAP.,,,13240
363,1,67549,DE GASPERI CAP.,,,13240
363,3,67477,DE GASPERI CAP.,,,13240
363,3,67756,DE GASPERI CAP.,,,13240
363,1,67448,DE GASPERI CAP.,,,13240
363,6,67849,DE GASPERI CAP.,,,13240
363,6,67413,DE GASPERI CAP.,,,13240
363,17,67645,DE GASPERI CAP.,,,13240
363,6,67881,DE GASPERI CAP.,,,13240
363,6,67699,DE GASPERI CAP.,,,13240
363,3,67642,DE GASPERI CAP.,,,13240
363,3,67687,DE GASPERI CAP.,,,13240
363,6,67484,DE GASPERI CAP.,,,13240
363,1,67550,DE GASPERI CAP.,,,13240
363,3,67808,DE GASPERI CAP.,,,13240
363,1,67638,DE GASPERI CAP.,,,13240
363,1,67776,DE GASPERI CAP.,,,13240
363,17,67793,DE GASPERI CAP.,,,13240
363,6,67403,DE GASPERI CAP.,,,13240
363,3,67705,DE GASPERI CAP.,,,13240
363,6,67608,DE GASPERI CAP.,,,13240
363,17,67844,DE GASPERI CAP.,,,13240
363,6,67880,DE GASPERI CAP.,,,13240
363,17,67569,DE GASPERI CAP.,,,13240
363,17,67367,DE GASPERI CAP.,,,13240
363,1,67288,DE GASPERI CAP.,,,13240
363,1,67816,DE GASPERI CAP.,,,13240
363,3,67671,DE GASPERI CAP.,,,13240
363,1,67455,DE GASPERI CAP.,,,13240
363,17,67659,DE GASPERI CAP.,,,13240
363,17,67589,DE GASPERI CAP.,,,13240
363,17,67363,DE GASPERI CAP.,,,13240
363,1,67866,DE GASPERI CAP.,,,13240
363,17,67294,DE GASPERI CAP.,,,13240
363,3,67668,DE GASPERI CAP.,,,13240
363,17,67723,DE GASPERI CAP.,,,13240
363,1,67775,DE GASPERI CAP.,,,13240
363,17,67564,DE GASPERI CAP.,,,13240
363,6,67850,DE GASPERI CAP.,,,13240
363,6,67626,DE GASPERI CAP.,,,13240
363,17,67689,DE GASPERI CAP.,,,13240
363,1,67644,DE GASPERI CAP.,,,13240
363,6,67599,DE GASPERI CAP.,,,13240
363,6,67622,DE GASPERI CAP.,,,13240
363,3,67710,DE GASPERI CAP.,,,13240
363,6,67603,DE GASPERI CAP.,,,13240
363,6,67632,DE GASPERI CAP.,,,13240
363,6,67314,DE GASPERI CAP.,,,13240
363,1,67283,DE GASPERI CAP.,,,13240
363,3,67475,DE GASPERI CAP.,,,13240
363,1,67731,DE GASPERI CAP.,,,13240
363,3,67468,DE GASPERI CAP.,,,13240
363,17,67807,DE GASPERI CAP.,,,13240
363,3,67488,DE GASPERI CAP.,,,13240
363,3,67400,DE GASPERI CAP.,,,13240
363,6,67315,DE GASPERI CAP.,,,13240
363,1,67457,DE GASPERI CAP.,,,13240
363,17,67580,DE GASPERI CAP.,,,13240
363,17,67587,DE GASPERI CAP.,,,13240
363,17,67373,DE GASPERI CAP.,,,13240
363,17,67460,DE GASPERI CAP.,,,13240
363,6,67832,DE GASPERI CAP.,,,13240
363,17,67568,DE GASPERI CAP.,,,13240
363,1,67541,DE GASPERI CAP.,,,13240
363,6,67295,DE GASPERI CAP.,,,13240
363,17,67585,DE GASPERI CAP.,,,13240
363,1,67282,DE GASPERI CAP.,,,13240
363,3,67384,DE GASPERI CAP.,,,13240
363,17,67492,DE GASPERI CAP.,,,13240
363,17,67652,DE GASPERI CAP.,,,13240
363,1,67536,DE GASPERI CAP.,,,13240
363,6,67609,DE GASPERI CAP.,,,13240
363,1,67452,DE GASPERI CAP.,,,13240
363,17,67559,DE GASPERI CAP.,,,13240
363,3,67388,DE GASPERI CAP.,,,13240
363,3,67393,DE GASPERI CAP.,,,13240
363,6,67417,DE GASPERI CAP.,,,13240
363,1,67637,DE GASPERI CAP.,,,13240
363,17,67491,DE GASPERI CAP.,,,13240
363,6,67415,DE GASPERI CAP.,,,13240
363,3,67798,DE GASPERI CAP.,,,13240
363,6,67758,DE GASPERI CAP.,,,13240
363,1,67487,DE GASPERI CAP.,,,13240
363,17,67715,DE GASPERI CAP.,,,13240
363,6,67408,DE GASPERI CAP.,,,13240
363,1,67774,DE GASPERI CAP.,,,13240
363,1,67752,DE GASPERI CAP.,,,13240
363,17,67573,DE GASPERI CAP.,,,13240
363,17,67554,DE GASPERI CAP.,,,13240
363,17,67870,DE GASPERI CAP.,,,13240
363,17,67563,DE GASPERI CAP.,,,13240
363,3,67846,DE GASPERI CAP.,,,13240
363,6,67698,DE GASPERI CAP.,,,13240
363,6,67601,DE GASPERI CAP.,,,13240
363,6,67633,DE GASPERI CAP.,,,13240
363,3,67469,DE GASPERI CAP.,,,13240
363,6,67405,DE GASPERI CAP.,,,13240
363,17,67817,DE GASPERI CAP.,,,13240
363,3,67682,DE GASPERI CAP.,,,13240
363,6,67607,DE GASPERI CAP.,,,13240
363,1,67825,DE GASPERI CAP.,,,13240
363,6,67312,DE GASPERI CAP.,,,13240
363,3,67684,DE GASPERI CAP.,,,13240
363,17,67843,DE GASPERI CAP.,,,13240
363,17,67375,DE GASPERI CAP.,,,13240
363,17,67377,DE GASPERI CAP.,,,13240
363,6,67402,DE GASPERI CAP.,,,13240
363,3,67478,DE GASPERI CAP.,,,13240
363,1,67773,DE GASPERI CAP.,,,13240
363,1,67548,DE GASPERI CAP.,,,13240
363,6,67739,DE GASPERI CAP.,,,13240
363,6,67646,DE GASPERI CAP.,,,13240
363,6,67629,DE GASPERI CAP.,,,13240
363,3,67906,DE GASPERI CAP.,,,13240
363,6,67635,DE GASPERI CAP.,,,13240
363,6,67628,DE GASPERI CAP.,,,13240
363,17,67376,DE GASPERI CAP.,,,13240
363,17,67827,DE GASPERI CAP.,,,13240
363,6,67790,DE GASPERI CAP.,,,13240
363,1,67841,DE GASPERI CAP.,,,13240
363,17,67370,DE GASPERI CAP.,,,13240
363,3,67387,DE GASPERI CAP.,,,13240
363,6,67404,DE GASPERI CAP.,,,13240
363,6,67416,DE GASPERI CAP.,,,13240
363,3,67396,DE GASPERI CAP.,,,13240
363,6,67702,DE GASPERI CAP.,,,13240
363,17,67845,DE GASPERI CAP.,,,13240
363,17,67709,DE GASPERI CAP.,,,13240
363,1,67862,DE GASPERI CAP.,,,13240
363,17,67590,DE GASPERI CAP.,,,13240
363,1,67782,DE GASPERI CAP.,,,13240
363,1,67714,DE GASPERI CAP.,,,13240
363,3,67463,DE GASPERI CAP.,,,13240
363,3,67383,DE GASPERI CAP.,,,13240
363,17,67905,DE GASPERI CAP.,,,13240
363,1,67456,DE GASPERI CAP.,,,13240
363,6,67611,DE GASPERI CAP.,,,13240
363,17,67459,DE GASPERI CAP.,,,13240
363,1,67285,DE GASPERI CAP.,,,13240
363,6,67485,DE GASPERI CAP.,,,13240
363,6,67494,DE GASPERI CAP.,,,13240
363,6,67662,DE GASPERI CAP.,,,13240
363,6,67318,DE GASPERI CAP.,,,13240
363,6,67610,DE GASPERI CAP.,,,13240
363,3,67818,DE GASPERI CAP.,,,13240
363,17,67719,DE GASPERI CAP.,,,13240
363,6,67612,DE GASPERI CAP.,,,13240
363,1,67670,DE GASPERI CAP.,,,13240
363,17,67867,DE GASPERI CAP.,,,13240
363,17,67695,DE GASPERI CAP.,,,13240
363,17,67555,DE GASPERI CAP.,,,13240
363,17,67293,DE GASPERI CAP.,,,13240
363,3,67482,DE GASPERI CAP.,,,13240
363,17,67660,DE GASPERI CAP.,,,13240
363,3,67787,DE GASPERI CAP.,,,13240
363,6,67623,DE GASPERI CAP.,,,13240
363,6,67421,DE GASPERI CAP.,,,13240
363,17,67362,DE GASPERI CAP.,,,13240
363,1,67704,DE GASPERI CAP.,,,13240
363,17,67307,DE GASPERI CAP.,,,13240
363,6,67627,DE GASPERI CAP.,,,13240
363,1,67770,DE GASPERI CAP.,,,13240
363,17,67561,DE GASPERI CAP.,,,13240
363,3,67385,DE GASPERI CAP.,,,13240
363,17,67588,DE GASPERI CAP.,,,13240
363,3,67464,DE GASPERI CAP.,,,13240
363,3,67733,DE GASPERI CAP.,,,13240
363,6,67606,DE GASPERI CAP.,,,13240
363,3,67890,DE GASPERI CAP.,,,13240
363,1,67540,DE GASPERI CAP.,,,13240
363,1,67865,DE GASPERI CAP.,,,13240
363,17,67567,DE GASPERI CAP.,,,13240
363,1,67783,DE GASPERI CAP.,,,13240
363,1,67551,DE GASPERI CAP.,,,13240
363,1,67447,DE GASPERI CAP.,,,13240
363,17,67696,DE GASPERI CAP.,,,13240
363,1,67458,DE GASPERI CAP.,,,13240
363,6,67597,DE GASPERI CAP.,,,13240
363,1,67764,DE GASPERI CAP.,,,13240
363,1,67780,DE GASPERI CAP.,,,13240
363,6,67794,DE GASPERI CAP.,,,13240
363,6,67310,DE GASPERI CAP.,,,13240
363,3,67461,DE GASPERI CAP.,,,13240
363,1,67840,DE GASPERI CAP.,,,13240
363,1,67777,DE GASPERI CAP.,,,13240
363,3,67391,DE GASPERI CAP.,,,13240
363,17,67826,DE GASPERI CAP.,,,13240
363,1,67451,DE GASPERI CAP.,,,13240
363,17,67786,DE GASPERI CAP.,,,13240
363,6,67604,DE GASPERI CAP.,,,13240
363,1,67546,DE GASPERI CAP.,,,13240
363,3,67394,DE GASPERI CAP.,,,13240
363,17,67365,DE GASPERI CAP.,,,13240
363,17,67369,DE GASPERI CAP.,,,13240
363,6,67833,DE GASPERI CAP.,,,13240
363,6,67655,DE GASPERI CAP.,,,13240
363,6,67720,DE GASPERI CAP.,,,13240
363,17,67364,DE GASPERI CAP.,,,13240
363,6,67879,DE GASPERI CAP.,,,13240
363,1,67542,DE GASPERI CAP.,,,13240
363,1,67552,DE GASPERI CAP.,,,13240
363,17,67732,DE GASPERI CAP.,,,13240
363,6,67409,DE GASPERI CAP.,,,13240
363,6,67734,DE GASPERI CAP.,,,13240
363,3,67640,DE GASPERI CAP.,,,13240
363,17,67371,DE GASPERI CAP.,,,13240
363,3,67399,DE GASPERI CAP.,,,13240
363,3,67470,DE GASPERI CAP.,,,13240
363,1,67449,DE GASPERI CAP.,,,13240
363,3,67907,DE GASPERI CAP.,,,13240
363,17,67753,DE GASPERI CAP.,,,13240
363,17,67304,DE GASPERI CAP.,,,13240
363,6,67831,DE GASPERI CAP.,,,13240
363,6,67595,DE GASPERI CAP.,,,13240
363,1,67545,DE GASPERI CAP.,,,13240
363,1,67281,DE GASPERI CAP.,,,13240
363,17,67570,DE GASPERI CAP.,,,13240
363,6,67297,DE GASPERI CAP.,,,13240
363,1,67639,DE GASPERI CAP.,,,13240
363,6,67789,DE GASPERI CAP.,,,13240
363,17,67366,DE GASPERI CAP.,,,13240
363,17,67308,DE GASPERI CAP.,,,13240
363,6,67407,DE GASPERI CAP.,,,13240
363,3,67829,DE GASPERI CAP.,,,13240
363,17,67317,DE GASPERI CAP.,,,13240
363,6,67802,DE GASPERI CAP.,,,13240
363,1,67450,DE GASPERI CAP.,,,13240
363,1,67553,DE GASPERI CAP.,,,13240
363,17,67562,DE GASPERI CAP.,,,13240
363,17,67785,DE GASPERI CAP.,,,13240
363,6,67311,DE GASPERI CAP.,,,13240
363,3,67386,DE GASPERI CAP.,,,13240
363,6,67813,DE GASPERI CAP.,,,13240
363,1,67767,DE GASPERI CAP.,,,13240
363,3,67716,DE GASPERI CAP.,,,13240
363,6,67613,DE GASPERI CAP.,,,13240
363,17,67584,DE GASPERI CAP.,,,13240
363,6,67615,DE GASPERI CAP.,,,13240
363,1,67779,DE GASPERI CAP.,,,13240
363,1,67771,DE GASPERI CAP.,,,13240
363,6,67711,DE GASPERI CAP.,,,13240
363,17,67592,DE GASPERI CAP.,,,13240
363,1,67778,DE GASPERI CAP.,,,13240
363,3,67666,DE GASPERI CAP.,,,13240
363,17,67889,DE GASPERI CAP.,,,13240
363,3,67379,DE GASPERI CAP.,,,13240
363,1,67544,DE GASPERI CAP.,,,13240
363,6,67809,DE GASPERI CAP.,,,13240
363,6,67892,DE GASPERI CAP.,,,13240
363,1,67543,DE GASPERI CAP.,,,13240
363,17,67572,DE GASPERI CAP.,,,13240
363,3,67697,DE GASPERI CAP.,,,13240
363,3,67891,DE GASPERI CAP.,,,13240
363,6,67401,DE GASPERI CAP.,,,13240
363,6,67598,DE GASPERI CAP.,,,13240
363,3,67483,DE GASPERI CAP.,,,13240
363,6,67596,DE GASPERI CAP.,,,13240
363,6,67619,DE GASPERI CAP.,,,13240
363,1,67901,DE GASPERI CAP.,,,13240
363,6,67878,DE GASPERI CAP.,,,13240
363,3,67466,DE GASPERI CAP.,,,13240
363,17,67306,DE GASPERI CAP.,,,13240
363,17,67888,DE GASPERI CAP.,,,13240
363,3,67390,DE GASPERI CAP.,,,13240
363,17,67842,DE GASPERI CAP.,,,13240
363,17,67801,DE GASPERI CAP.,,,13240
363,17,67904,DE GASPERI CAP.,,,13240
363,3,67476,DE GASPERI CAP.,,,13240
363,6,67893,DE GASPERI CAP.,,,13240
363,6,67618,DE GASPERI CAP.,,,13240
363,6,67616,DE GASPERI CAP.,,,13240
363,1,67768,DE GASPERI CAP.,,,13240
363,17,67566,DE GASPERI CAP.,,,13240
363,17,67738,DE GASPERI CAP.,,,13240
363,6,67614,DE GASPERI CAP.,,,13240
363,17,67368,DE GASPERI CAP.,,,13240
363,1,67679,DE GASPERI CAP.,,,13240
363,6,67418,DE GASPERI CAP.,,,13240
363,17,67754,DE GASPERI CAP.,,,13240
363,6,67406,DE GASPERI CAP.,,,13240
363,3,67472,DE GASPERI CAP.,,,13240
363,6,67414,DE GASPERI CAP.,,,13240
363,17,67903,DE GASPERI CAP.,,,13240
363,6,67851,DE GASPERI CAP.,,,13240
363,6,67799,DE GASPERI CAP.,,,13240
363,6,67410,DE GASPERI CAP.,,,13240
363,17,67594,DE GASPERI CAP.,,,13240
363,3,67874,DE GASPERI CAP.,,,13240
363,17,67372,DE GASPERI CAP.,,,13240
363,17,67557,DE GASPERI CAP.,,,13240
363,6,67620,DE GASPERI CAP.,,,13240
363,17,67565,DE GASPERI CAP.,,,13240
363,6,67664,DE GASPERI CAP.,,,13240
363,3,67473,DE GASPERI CAP.,,,13240
363,17,67305,DE GASPERI CAP.,,,13240
363,3,67471,DE GASPERI CAP.,,,13240
363,3,67685,DE GASPERI CAP.,,,13240
363,6,67848,DE GASPERI CAP.,,,13240
363,17,67420,DE GASPERI CAP.,,,13240
363,3,67392,DE GASPERI CAP.,,,13240
363,17,67558,DE GASPERI CAP.,,,13240
363,3,67380,DE GASPERI CAP.,,,13240
363,6,67690,DE GASPERI CAP.,,,13240
363,6,67621,DE GASPERI CAP.,,,13240
363,6,67909,DE GASPERI CAP.,,,13240
363,3,67873,DE GASPERI CAP.,,,13240
363,1,67454,DE GASPERI CAP.,,,13240
363,17,67575,DE GASPERI CAP.,,,13240
363,1,67766,DE GASPERI CAP.,,,13240
363,17,67701,DE GASPERI CAP.,,,13240
363,17,67661,DE GASPERI CAP.,,,13240
363,1,67453,DE GASPERI CAP.,,,13240
363,3,67908,DE GASPERI CAP.,,,13240
363,3,67875,DE GASPERI CAP.,,,13240
363,17,67309,DE GASPERI CAP.,,,13240
363,3,67378,DE GASPERI CAP.,,,13240
363,6,67313,DE GASPERI CAP.,,,13240
363,17,67648,DE GASPERI CAP.,,,13240
363,17,67586,DE GASPERI CAP.,,,13240
363,17,67560,DE GASPERI CAP.,,,13240
363,6,67725,DE GASPERI CAP.,,,13240
363,6,67746,DE GASPERI CAP.,,,13240
363,1,67284,DE GASPERI CAP.,,,13240
363,6,67663,DE GASPERI CAP.,,,13240
363,3,67681,DE GASPERI CAP.,,,13240
363,1,67886,DE GASPERI CAP.,,,13240
363,3,67876,DE GASPERI CAP.,,,13240
363,17,67581,DE GASPERI CAP.,,,13240
363,3,67381,DE GASPERI CAP.,,,13240
363,3,67465,DE GASPERI CAP.,,,13240
363,6,67631,DE GASPERI CAP.,,,13240
363,3,67480,DE GASPERI CAP.,,,13240
363,6,67630,DE GASPERI CAP.,,,13240
363,1,67751,DE GASPERI CAP.,,,13240
363,17,67868,DE GASPERI CAP.,,,13240
363,1,67864,DE GASPERI CAP.,,,13240
363,1,67763,DE GASPERI CAP.,,,13240
363,1,67538,DE GASPERI CAP.,,,13240
363,17,67374,DE GASPERI CAP.,,,13240
363,6,67717,DE GASPERI CAP.,,,13240
363,6,67634,DE GASPERI CAP.,,,13240
363,17,67745,DE GASPERI CAP.,,,13240
363,17,67556,DE GASPERI CAP.,,,13240
363,1,67772,DE GASPERI CAP.,,,13240
363,1,67792,DE GASPERI CAP.,,,13240
363,17,67360,DE GASPERI CAP.,,,13240
363,1,67902,DE GASPERI CAP.,,,13240
363,17,67591,DE GASPERI CAP.,,,13240
363,1,67537,DE GASPERI CAP.,,,13240
363,1,67287,DE GASPERI CAP.,,,13240
363,17,67576,DE GASPERI CAP.,,,13240
363,1,67694,DE GASPERI CAP.,,,13240
